metric	value
loss	2.0562849044799805
mss	2.0562849044799805
mss_eval	2.079926013946533
fad_vggish	2.9585468822261323
fad_vggish_eval	2.4424102137042443
fad_clap-2023	172.5998087321773
fad_clap-2023_eval	121.65807036640291
fad_encodec-emb-48k	49.72548789035454
fad_encodec-emb-48k_eval	39.74078879409922
fad_wavlm-base	6.8284931514885585
fad_wavlm-base_eval	5.682666830427678
fad_clap-laion-audio	0.12631671152464885
fad_clap-laion-audio_eval	0.07759862679764895
fad_clap-laion-music	0.2211525806658875
fad_clap-laion-music_eval	0.16465939598537294
fad_MERT-v1-95M	65.35298196943339
fad_MERT-v1-95M_eval	60.90700635356433
fad_dac-44kHz	325.00601961884604
fad_dac-44kHz_eval	288.4350100735719
fad_cdpam-acoustic	0.17295224106809393
fad_cdpam-acoustic_eval	0.15641393543317214
fad_cdpam-content	0.41154672128765685
fad_cdpam-content_eval	0.3809042525144367
