metric	value
loss	1.9242722988128662
mss	1.9242722988128662
mss_eval	2.8772096633911133
fad_vggish	2.5633997372935844
fad_vggish_eval	4.231458180739601
fad_clap-2023	143.98887572694815
fad_clap-2023_eval	203.69052323851218
fad_encodec-emb-48k	37.04410173744952
fad_encodec-emb-48k_eval	97.37567418099388
fad_wavlm-base	5.931186289373883
fad_wavlm-base_eval	5.2354347254166385
fad_clap-laion-audio	0.09477884193718167
fad_clap-laion-audio_eval	0.20791139615070953
fad_clap-laion-music	0.19237546957965007
fad_clap-laion-music_eval	0.2852230379945837
fad_MERT-v1-95M	56.88742127548426
fad_MERT-v1-95M_eval	59.48466903324041
fad_dac-44kHz	233.44295464125207
fad_dac-44kHz_eval	310.07673118937237
fad_cdpam-acoustic	0.11247763084006915
fad_cdpam-acoustic_eval	0.09601595228638324
fad_cdpam-content	0.2780677106531435
fad_cdpam-content_eval	0.2456900338752663
