metric	value
loss	1.7886853218078613
mss	1.7886853218078613
mss_eval	1.9274656772613525
fad_vggish	3.609563483804373
fad_vggish_eval	2.7586841610350357
fad_clap-2023	118.26876420377411
fad_clap-2023_eval	150.7624827500668
fad_encodec-emb-48k	26.77686797995773
fad_encodec-emb-48k_eval	17.85019120302121
fad_wavlm-base	7.371365196119761
fad_wavlm-base_eval	10.043478725442181
fad_clap-laion-audio	0.07411174683638355
fad_clap-laion-audio_eval	0.0674513829287568
fad_clap-laion-music	0.17540324236793675
fad_clap-laion-music_eval	0.125126597038081
fad_MERT-v1-95M	54.66610391240238
fad_MERT-v1-95M_eval	55.736625350697295
fad_dac-44kHz	227.0630551127415
fad_dac-44kHz_eval	239.46792935885242
fad_cdpam-acoustic	0.38286042377362434
fad_cdpam-acoustic_eval	0.24709921738583068
fad_cdpam-content	0.5399089332401339
fad_cdpam-content_eval	0.4368049683585646
