metric	value
loss	2.0113039016723633
mss	2.0113039016723633
mss_eval	2.1793906688690186
fad_vggish	2.659428420091836
fad_vggish_eval	4.879881913050247
fad_clap-2023	182.1882474469476
fad_clap-2023_eval	129.7300123047872
fad_encodec-emb-48k	47.846505277562756
fad_encodec-emb-48k_eval	48.41127308013188
fad_wavlm-base	6.951352986148855
fad_wavlm-base_eval	4.6971877141264
fad_clap-laion-audio	0.11165573805465578
fad_clap-laion-audio_eval	0.09108853562822522
fad_clap-laion-music	0.20713606068452106
fad_clap-laion-music_eval	0.18021172711376154
fad_MERT-v1-95M	60.74605779628172
fad_MERT-v1-95M_eval	57.95436258079562
fad_dac-44kHz	312.53304929812475
fad_dac-44kHz_eval	261.8000438353083
fad_cdpam-acoustic	0.17233155329630992
fad_cdpam-acoustic_eval	0.10859893410419567
fad_cdpam-content	0.40497061334577555
fad_cdpam-content_eval	0.2872281682725525
