metric	value
loss	1.5322076082229614
mss	1.5322076082229614
mss_eval	1.5322076082229614
fad_vggish	2.193219061017369
fad_vggish_eval	2.193219061017369
fad_clap-2023	78.7480216962947
fad_clap-2023_eval	78.7480216962947
fad_encodec-emb-48k	39.5082473787665
fad_encodec-emb-48k_eval	39.5082473787665
fad_wavlm-base	6.222598460417963
fad_wavlm-base_eval	6.222598460417963
fad_clap-laion-audio	0.05083408788169186
fad_clap-laion-audio_eval	0.05083408788169186
fad_clap-laion-music	0.10812473897336838
fad_clap-laion-music_eval	0.10812473897336838
fad_MERT-v1-95M	48.833885441905295
fad_MERT-v1-95M_eval	48.833885441905295
fad_dac-44kHz	187.2070874895653
fad_dac-44kHz_eval	187.2070874895653
fad_cdpam-acoustic	0.11312886014052383
fad_cdpam-acoustic_eval	0.11312886014052383
fad_cdpam-content	0.2645936580602727
fad_cdpam-content_eval	0.2645936580602727
