metric	value
loss	1.7797914743423462
mss	1.7797914743423462
mss_eval	
mel_stft	1.1864731311798096
mel_stft_eval	
mfcc	1.552927017211914
mfcc_eval	
fad_vggish	3.382421681514007
fad_vggish_eval_0	
fad_vggish	3.591440311155651
fad_vggish_eval_68	
fad_vggish	3.3765768685067465
fad_vggish_eval_136	
fad_vggish	3.6752586935814224
fad_vggish_eval_204	
fad_vggish	3.722283429538119
fad_vggish_eval_272	
fad_vggish	3.8623087577949646
fad_vggish_eval_340	
fad_vggish	3.5430628053715223
fad_vggish_eval_408	
fad_vggish	4.067191123529831
fad_vggish_eval_476	
fad_vggish	3.620021676729077
fad_vggish_eval_544	
fad_vggish	3.7164915366178715
fad_vggish_eval_612	
fad_vggish	3.773895228832234
fad_vggish_eval_680	
fad_vggish	3.578370301572325
fad_vggish_eval_748	
fad_vggish	3.365875068870632
fad_vggish_eval_816	
fad_vggish	3.753565927681744
fad_vggish_eval_884	
fad_vggish	3.7609315144943003
fad_vggish_eval_952	
fad_vggish	4.040194532079154
fad_vggish_eval_1020	
fad_vggish	3.7710893188161148
fad_vggish_eval_1088	
fad_vggish	3.6147946090245853
fad_vggish_eval_1156	
fad_vggish	3.487522354115393
fad_vggish_eval_1224	
fad_vggish	3.7224413888879715
fad_vggish_eval_1292	
fad_vggish_mean	3.671286856435683
fad_vggish_std	0.18795036568748774
fad_vggish_ci95	0.0845127913078535
fad_vggish_eval_mean	
fad_vggish_eval_std	
fad_vggish_eval_ci95	
