metric	value
loss	1.5412638187408447
mss	1.5412638187408447
mss_eval	1.5417466163635254
fad_vggish	2.8250110303875777
fad_vggish_eval	2.843490529867437
fad_clap-2023	66.24728989487454
fad_clap-2023_eval	55.93351482036539
fad_encodec-emb-48k	30.173376042660493
fad_encodec-emb-48k_eval	22.54404187804994
fad_wavlm-base	7.057355321759552
fad_wavlm-base_eval	9.243356044756808
fad_clap-laion-audio	0.037683221463169436
fad_clap-laion-audio_eval	0.031013632513436196
fad_clap-laion-music	0.08684455400797458
fad_clap-laion-music_eval	0.06257949083949693
fad_MERT-v1-95M	49.968608682292
fad_MERT-v1-95M_eval	46.88736322300474
fad_dac-44kHz	165.65114101235486
fad_dac-44kHz_eval	171.37337577768267
fad_cdpam-acoustic	0.12264417336120155
fad_cdpam-acoustic_eval	0.08061062306494152
fad_cdpam-content	0.3014110694812741
fad_cdpam-content_eval	0.22863467907825624
