metric	value
loss	1.5310050249099731
mss	1.5310050249099731
mss_eval	1.513550043106079
fad_vggish	2.789222853895449
fad_vggish_eval	2.2419582401643643
fad_clap-2023	64.58051007080363
fad_clap-2023_eval	59.96611359094331
fad_encodec-emb-48k	35.96168697264784
fad_encodec-emb-48k_eval	28.285779638447593
fad_wavlm-base	6.77974266020432
fad_wavlm-base_eval	10.89474874263783
fad_clap-laion-audio	0.04190263466863692
fad_clap-laion-audio_eval	0.03669791172661241
fad_clap-laion-music	0.1059544999430509
fad_clap-laion-music_eval	0.07483009446557431
fad_MERT-v1-95M	52.15164815992583
fad_MERT-v1-95M_eval	48.9081071403167
fad_dac-44kHz	185.54513631920963
fad_dac-44kHz_eval	169.5606450256637
fad_cdpam-acoustic	0.10036755422677704
fad_cdpam-acoustic_eval	0.09193671109024842
fad_cdpam-content	0.24471918163011167
fad_cdpam-content_eval	0.24059786321446652
