metric	value
loss	1.630981683731079
mss	1.630981683731079
mss_eval	1.630981683731079
fad_vggish	3.6944523162651093
fad_vggish_eval	3.6944523162651093
fad_clap-2023	103.13419723929701
fad_clap-2023_eval	103.13419723929701
fad_encodec-emb-48k	33.14187768625345
fad_encodec-emb-48k_eval	33.14187768625345
fad_wavlm-base	8.639714465559987
fad_wavlm-base_eval	8.639714465559987
fad_clap-laion-audio	0.10906137593101506
fad_clap-laion-audio_eval	0.10906137593101506
fad_clap-laion-music	0.13809308118924057
fad_clap-laion-music_eval	0.13809308118924057
fad_MERT-v1-95M	52.92394558414122
fad_MERT-v1-95M_eval	52.92394558414122
fad_dac-44kHz	214.09414071327774
fad_dac-44kHz_eval	214.09414071327774
fad_cdpam-acoustic	0.07024911036184447
fad_cdpam-acoustic_eval	0.07024911036184447
fad_cdpam-content	0.19691226216643876
fad_cdpam-content_eval	0.19691226216643876
