metric	value
loss	1.7124744653701782
mss	1.7124744653701782
mss_eval	1.744911789894104
mel_stft	1.0493462085723877
mel_stft_eval	1.0951626300811768
mfcc	1.1782877445220947
mfcc_eval	1.2674636840820312
fad_vggish	2.8386617272451447
fad_vggish_eval_0	2.65444154029287
fad_vggish	2.560180862191116
fad_vggish_eval_68	2.675577118343749
fad_vggish	2.7001135915108447
fad_vggish_eval_136	2.42328757789297
fad_vggish	2.6514724584385103
fad_vggish_eval_204	2.924337175192388
fad_vggish	2.5601547986716184
fad_vggish_eval_272	2.735674996128087
fad_vggish	2.3630353050652597
fad_vggish_eval_340	2.8325091697920737
fad_vggish	2.755870886609485
fad_vggish_eval_408	2.4422677955157415
fad_vggish	2.408919209391318
fad_vggish_eval_476	2.7635102653811674
fad_vggish	2.582312595327563
fad_vggish_eval_544	2.2720386010622073
fad_vggish	2.413349146356535
fad_vggish_eval_612	2.7099018114212727
fad_vggish	2.6204361874689464
fad_vggish_eval_680	2.480397394807361
fad_vggish	2.558017254796411
fad_vggish_eval_748	2.395718523793118
fad_vggish	2.651149968210158
fad_vggish_eval_816	2.4407755058849077
fad_vggish	2.514207993568406
fad_vggish_eval_884	2.2405541406710423
fad_vggish	2.564540766223807
fad_vggish_eval_952	2.393731886800097
fad_vggish	2.4721056534646335
fad_vggish_eval_1020	2.4922785002641983
fad_vggish	2.678171770998838
fad_vggish_eval_1088	2.4179241373276135
fad_vggish	2.6805940165406494
fad_vggish_eval_1156	2.562456643714013
fad_vggish	2.5304383171142484
fad_vggish_eval_1224	2.2472129404928243
fad_vggish	2.5981821664896705
fad_vggish_eval_1292	2.7420705487139845
fad_vggish_mean	2.5850957337841582
fad_vggish_std	0.11569198997125203
fad_vggish_ci95	0.0520214630531129
fad_vggish_eval_mean	2.5423333136745843
fad_vggish_eval_std	0.19573616068263405
fad_vggish_eval_ci95	0.08801371169810487
