metric	value
loss	1.9827775955200195
mss	1.9827775955200195
mss_eval	2.8142971992492676
fad_vggish	2.613685121153329
fad_vggish_eval	3.8297326218293533
fad_clap-2023	148.10518791913879
fad_clap-2023_eval	266.44270965593086
fad_encodec-emb-48k	38.904682906060486
fad_encodec-emb-48k_eval	90.36953953285479
fad_wavlm-base	5.751281788722057
fad_wavlm-base_eval	6.152662085051833
fad_clap-laion-audio	0.10102927541219053
fad_clap-laion-audio_eval	0.25676759923531634
fad_clap-laion-music	0.21123899008973007
fad_clap-laion-music_eval	0.3742766160306672
fad_MERT-v1-95M	57.48971688977741
fad_MERT-v1-95M_eval	60.14050092504621
fad_dac-44kHz	236.47391184674234
fad_dac-44kHz_eval	289.83036599491425
fad_cdpam-acoustic	0.1325962837489711
fad_cdpam-acoustic_eval	0.0946133068803869
fad_cdpam-content	0.3220296011199878
fad_cdpam-content_eval	0.2572363802496772
