metric	value
loss	1.6599500179290771
mss	1.6599500179290771
mss_eval	1.742023229598999
fad_vggish	3.2215169691007377
fad_vggish_eval	3.32956327883452
fad_clap-2023	121.66444953516816
fad_clap-2023_eval	114.26544598977091
fad_encodec-emb-48k	27.166517900141457
fad_encodec-emb-48k_eval	15.022319985360127
fad_wavlm-base	4.844548162501074
fad_wavlm-base_eval	6.514582148901724
fad_clap-laion-audio	0.06996267463173433
fad_clap-laion-audio_eval	0.07563080740678924
fad_clap-laion-music	0.1307916105950579
fad_clap-laion-music_eval	0.10341172426912626
fad_MERT-v1-95M	52.976124091193356
fad_MERT-v1-95M_eval	51.66844714738835
fad_dac-44kHz	174.75984905005316
fad_dac-44kHz_eval	188.42297119336217
fad_cdpam-acoustic	0.2740582718028207
fad_cdpam-acoustic_eval	0.16886737993040504
fad_cdpam-content	0.5209379888714286
fad_cdpam-content_eval	0.3273982556396729
