metric	value
loss	1.98349928855896
mss	1.98349928855896
mss_eval	2.429800033569336
fad_vggish	2.6819953758213444
fad_vggish_eval	4.834426363516047
fad_clap-2023	193.98862811635283
fad_clap-2023_eval	200.3871851283048
fad_encodec-emb-48k	46.68317085889686
fad_encodec-emb-48k_eval	61.37708859835516
fad_wavlm-base	5.228197677010648
fad_wavlm-base_eval	5.229603219163252
fad_clap-laion-audio	0.10484549716856395
fad_clap-laion-audio_eval	0.18145730260159482
fad_clap-laion-music	0.21291809802425998
fad_clap-laion-music_eval	0.22681502703547318
fad_MERT-v1-95M	61.85381430214403
fad_MERT-v1-95M_eval	59.00309159876451
fad_dac-44kHz	283.7507044713748
fad_dac-44kHz_eval	273.15424989246094
fad_cdpam-acoustic	0.1847825354868133
fad_cdpam-acoustic_eval	0.0854750421573784
fad_cdpam-content	0.4223758929937566
fad_cdpam-content_eval	0.24632123518910973
