metric	value
loss	1.5359727144241333
mss	1.5359727144241333
mss_eval	1.5282113552093506
fad_vggish	2.204966442798421
fad_vggish_eval	1.903870538085768
fad_clap-2023	72.16093817291761
fad_clap-2023_eval	70.04375330611504
fad_encodec-emb-48k	22.668506189292145
fad_encodec-emb-48k_eval	17.989465209402056
fad_wavlm-base	9.73679582055594
fad_wavlm-base_eval	12.125706152945853
fad_clap-laion-audio	0.04600894458015686
fad_clap-laion-audio_eval	0.04278157425894141
fad_clap-laion-music	0.10585022153410306
fad_clap-laion-music_eval	0.0853199089144997
fad_MERT-v1-95M	46.581244827492185
fad_MERT-v1-95M_eval	43.446208540383964
fad_dac-44kHz	162.61171464949075
fad_dac-44kHz_eval	168.84818878295664
fad_cdpam-acoustic	0.13021980043186118
fad_cdpam-acoustic_eval	0.09437292394506902
fad_cdpam-content	0.2920764160414372
fad_cdpam-content_eval	0.215344532033451
