metric	value
loss	1.9375627040863037
mss	1.9375627040863037
mss_eval	2.933265209197998
fad_vggish	2.539952636194961
fad_vggish_eval	2.8792312125068333
fad_clap-2023	149.36663228252573
fad_clap-2023_eval	235.15612604996926
fad_encodec-emb-48k	35.101240699205846
fad_encodec-emb-48k_eval	93.64459352298252
fad_wavlm-base	6.22722940177265
fad_wavlm-base_eval	5.775485814890338
fad_clap-laion-audio	0.08369540065245157
fad_clap-laion-audio_eval	0.20653573800486302
fad_clap-laion-music	0.18230538527164208
fad_clap-laion-music_eval	0.3128285231046468
fad_MERT-v1-95M	57.29781462891569
fad_MERT-v1-95M_eval	60.3265960018918
fad_dac-44kHz	231.52203617384657
fad_dac-44kHz_eval	290.439457542172
fad_cdpam-acoustic	0.10934934390027269
fad_cdpam-acoustic_eval	0.09402257939018292
fad_cdpam-content	0.26755766228767486
fad_cdpam-content_eval	0.24320401782392836
